"ALBUSKJELL A"
COD
"EKOFISK G"
HOD
"VALHALL PCP"
"34/10-A-1 H"
"34/10-A-2 A"
"34/10-A-3 H"
"34/10-A-4 H"
"34/10-A-5 H"
"30/9-B-49 H"
"34/10-A-9 H"
"30/6-C-27 H"
"15/6-A-1 H"
"PETROJARL 1"
"VISUND NORD"
"STATFJORD H"
"EKOFISK T WALL"
"15/5-B-1 H"
"6407/9-A-53 H"
"6407/9-A-58 H"
BYGGVE
"15/6-A-2 H"
"15/6-A-3 H"
"15/6-A-4 H"
"15/6-A-5 H"
"15/5-A-7 H"
"15/6-A-6 H"
